time,container,chip,metric,value
2026-06-27T09:29:21.079146Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:29:21.079146Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:29:21.079147Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:29:21.079148Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:29:21.079148Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:30:21.079625Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:30:21.079627Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:30:21.079628Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:30:21.079629Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:30:21.079629Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:30:21.079630Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:30:21.079632Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:30:21.079633Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:30:21.079633Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:30:21.079635Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:30:21.079636Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:30:21.079638Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:30:21.079638Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:30:21.079639Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:30:21.079640Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:30:21.079640Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:30:21.079644Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:30:21.079645Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:30:21.079646Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:30:21.079646Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:30:21.079647Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:30:21.079648Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:30:21.079648Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:30:21.079649Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:31:11.079544Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:31:11.079549Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:31:11.079550Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:31:11.079551Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:31:11.079551Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:31:11.079552Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:31:11.079553Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:31:11.079554Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:31:11.079555Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:31:11.079556Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:31:11.079557Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:31:11.079559Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:31:11.079560Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:31:11.079561Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:31:11.079561Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:31:11.079562Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:31:11.079565Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:31:11.079567Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:31:11.079569Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:31:11.079570Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:31:11.079570Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:31:11.079572Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:31:11.079572Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:31:11.079573Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:32:11.078364Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:32:11.078366Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:32:11.078367Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:32:11.078369Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:32:11.078370Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:32:11.078371Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:32:11.078372Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:32:11.078372Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:32:11.078375Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:32:11.078376Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:32:11.078377Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:32:11.078378Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:32:11.078379Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:32:11.078380Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:32:11.078381Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:32:11.078382Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:32:11.078385Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:32:11.078386Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:32:11.078388Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:32:11.078389Z,sampler-a,0,duty_cycle,42.0
2026-06-27T09:32:11.078389Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:32:11.078395Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:32:11.078396Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:32:11.078397Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:33:01.080256Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:33:01.080260Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:33:01.080261Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:33:01.080262Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:33:01.080263Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:33:01.080264Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:33:01.080265Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:33:01.080266Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:33:01.080268Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:33:01.080270Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:33:01.080270Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:33:01.080272Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:33:01.080273Z,sampler-a,0,memory_used,15869787136.0
2026-06-27T09:33:01.080274Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:33:01.080275Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:33:01.080276Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:33:01.080278Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:33:01.080280Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:33:01.080281Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:33:01.080282Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:33:01.080283Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:33:01.080284Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:33:01.080285Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:33:01.080286Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:34:01.078095Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:34:01.078096Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:34:01.078097Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:34:01.078098Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:34:01.078099Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:34:01.078099Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:34:01.078100Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:34:01.078101Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:34:01.078102Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:34:01.078103Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:34:01.078105Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:34:01.078106Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:34:01.078106Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:34:01.078107Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:34:01.078108Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:34:01.078109Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:34:01.078112Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:34:01.078114Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:34:01.078115Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:34:01.078116Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:34:01.078116Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:34:01.078117Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:34:01.078117Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:34:01.078119Z,sampler-a,0,duty_cycle,40.0
2026-06-27T09:34:51.078581Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:34:51.078583Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:34:51.078584Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:34:51.078585Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:34:51.078585Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:34:51.078586Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:34:51.078588Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:34:51.078589Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:34:51.078590Z,sampler-a,0,memory_used,15866445312.0
2026-06-27T09:34:51.078591Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:34:51.078591Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:34:51.078592Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:34:51.078593Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:34:51.078594Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:34:51.078594Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:34:51.078595Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:34:51.078600Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:34:51.078601Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:34:51.078602Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:34:51.078603Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:34:51.078603Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:34:51.078604Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:34:51.078605Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:34:51.078605Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:35:51.078277Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:35:51.078279Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:35:51.078280Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:35:51.078282Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:35:51.078284Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:35:51.078285Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:35:51.078286Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:35:51.078288Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:35:51.078289Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:35:51.078291Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:35:51.078292Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:35:51.078295Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:35:51.078296Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:35:51.078297Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:35:51.078299Z,sampler-a,0,memory_used,15860003840.0
2026-06-27T09:35:51.078300Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:35:51.078304Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:35:51.078305Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:35:51.078306Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:35:51.078307Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:35:51.078308Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:35:51.078309Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:35:51.078310Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:35:51.078311Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:36:51.079250Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:36:51.079251Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:36:51.079252Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:36:51.079253Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:36:51.079254Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:36:51.079255Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:36:51.079255Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:36:51.079256Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:36:51.079257Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:36:51.079258Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:36:51.079259Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:36:51.079261Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:36:51.079262Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T09:36:51.079262Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:36:51.079263Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:36:51.079264Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:36:51.079266Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:36:51.079267Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:36:51.079268Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:36:51.079269Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:36:51.079269Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:36:51.079272Z,sampler-a,0,duty_cycle,50.0
2026-06-27T09:36:51.079273Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:36:51.079274Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:37:51.079656Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:37:51.079662Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:37:51.079663Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:37:51.079664Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:37:51.079665Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:37:51.079666Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:37:51.079666Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:37:51.079667Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:37:51.079668Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:37:51.079671Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:37:51.079672Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:37:51.079673Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:37:51.079674Z,sampler-a,0,memory_used,15853609472.0
2026-06-27T09:37:51.079675Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:37:51.079676Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:37:51.079677Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:37:51.079680Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:37:51.079681Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:37:51.079682Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:37:51.079683Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:37:51.079683Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:37:51.079685Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:37:51.079686Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:37:51.079686Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:38:51.079017Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:38:51.079019Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:38:51.079020Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:38:51.079021Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:38:51.079022Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:38:51.079023Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:38:51.079023Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:38:51.079024Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:38:51.079025Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:38:51.079026Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:38:51.079027Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:38:51.079028Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:38:51.079028Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:38:51.079029Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:38:51.079030Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:38:51.079030Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:38:51.079034Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:38:51.079035Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:38:51.079037Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:38:51.079038Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:38:51.079038Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:38:51.079039Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:38:51.079040Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:38:51.079040Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:39:41.080281Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:39:41.080285Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:39:41.080285Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:39:41.080287Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:39:41.080288Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:39:41.080289Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:39:41.080289Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:39:41.080291Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:39:41.080293Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:39:41.080295Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:39:41.080296Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:39:41.080296Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:39:41.080297Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:39:41.080298Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:39:41.080298Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:39:41.080301Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:39:41.080305Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:39:41.080306Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:39:41.080306Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:39:41.080307Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:39:41.080308Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:39:41.080309Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:39:41.080310Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:39:41.080310Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:40:41.079880Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:40:41.079883Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:40:41.079906Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:40:41.079908Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:40:41.079909Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:40:41.079910Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:40:41.079910Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:40:41.079915Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:40:41.079916Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:40:41.079917Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:40:41.079918Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:40:41.079919Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:40:41.079919Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:40:41.079920Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:40:41.079921Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:40:41.079921Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:40:41.079924Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:40:41.079926Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:40:41.079927Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:40:41.079928Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:40:41.079928Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:40:41.079930Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:40:41.079930Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:40:41.079931Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:41:41.079611Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:41:41.079615Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:41:41.079616Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:41:41.079619Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:41:41.079620Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:41:41.079621Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:41:41.079622Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:41:41.079623Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:41:41.079624Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:41:41.079626Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:41:41.079628Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:41:41.079629Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:41:41.079630Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:41:41.079630Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:41:41.079632Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:41:41.079633Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:41:41.079637Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:41:41.079638Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:41:41.079640Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:41:41.079643Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:41:41.079655Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:41:41.079656Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:41:41.079657Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:41:41.079658Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:42:31.079309Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:42:31.079310Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:42:31.079311Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:42:31.079313Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:42:31.079314Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:42:31.079315Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:42:31.079316Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:42:31.079316Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:42:31.079317Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:42:31.079318Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:42:31.079319Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:42:31.079320Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:42:31.079320Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:42:31.079322Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:42:31.079322Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:42:31.079323Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:42:31.079325Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:42:31.079327Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:42:31.079327Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:42:31.079328Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:42:31.079329Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:42:31.079330Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:42:31.079331Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:42:31.079332Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:43:31.079802Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:43:31.079805Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:43:31.079806Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:43:31.079807Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:43:31.079808Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:43:31.079809Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:43:31.079810Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:43:31.079810Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:43:31.079811Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:43:31.079812Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:43:31.079814Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:43:31.079815Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:43:31.079816Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:43:31.079817Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:43:31.079818Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:43:31.079820Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:43:31.079826Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:43:31.079827Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:43:31.079828Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:43:31.079829Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:43:31.079830Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:43:31.079831Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:43:31.079832Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:43:31.079833Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:44:31.080575Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:44:31.080577Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:44:31.080578Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:44:31.080580Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:44:31.080581Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:44:31.080582Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:44:31.080583Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:44:31.080583Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:44:31.080584Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:44:31.080586Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:44:31.080587Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:44:31.080588Z,sampler-a,0,memory_used,15853564416.0
