time,container,chip,metric,value
2026-06-27T09:03:05.797414Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:03:05.797416Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:03:05.797417Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:03:05.797418Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:03:05.797420Z,trainer-a,3,memory_used,4547352576.0
2026-06-27T09:03:05.797422Z,trainer-a,7,memory_used,4547352576.0
2026-06-27T09:03:05.797423Z,trainer-a,1,memory_used,4547352576.0
2026-06-27T09:03:05.797424Z,trainer-a,4,memory_used,4547352576.0
2026-06-27T09:03:05.797425Z,trainer-a,5,memory_used,4547352576.0
2026-06-27T09:03:05.797427Z,trainer-a,6,memory_used,4547352576.0
2026-06-27T09:03:05.797428Z,trainer-a,0,memory_used,5053789184.0
2026-06-27T09:03:05.797428Z,trainer-a,2,memory_used,4547352576.0
2026-06-27T09:03:05.797431Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:03:05.797433Z,trainer-a,2,duty_cycle,40.0
2026-06-27T09:03:05.797435Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:03:05.797435Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:03:05.797436Z,trainer-a,6,duty_cycle,30.0
2026-06-27T09:03:05.797437Z,trainer-a,4,duty_cycle,33.0
2026-06-27T09:03:05.797438Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:03:05.797439Z,trainer-a,7,duty_cycle,46.0
2026-06-27T09:03:21.079189Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:03:21.079191Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:03:21.079192Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:03:21.079192Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:03:21.079193Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:03:21.079194Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:03:21.079194Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:03:21.079195Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:03:21.079197Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:03:21.079198Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:03:21.079198Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:03:21.079199Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T09:03:21.079200Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:03:21.079201Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:03:21.079201Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:03:21.079202Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:03:21.079223Z,sampler-a,0,duty_cycle,32.0
2026-06-27T09:03:55.798308Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:03:55.798310Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:03:55.798311Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:03:55.798312Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:03:55.798313Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:03:55.798314Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:03:55.798315Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:03:55.798316Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:03:55.798317Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:03:55.798318Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:03:55.798319Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:03:55.798320Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:03:55.798320Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:03:55.798321Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:03:55.798322Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:03:55.798323Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:04:21.078808Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:04:21.078812Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:04:21.078813Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:04:21.078814Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:04:21.078816Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:04:21.078817Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:04:21.078818Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:04:21.078818Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:04:21.078819Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T09:04:21.078821Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:04:21.078821Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:04:21.078822Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:04:21.078823Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:04:21.078823Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:04:21.078824Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:04:21.078826Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:04:21.078831Z,sampler-a,0,duty_cycle,49.0
2026-06-27T09:04:55.797866Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:04:55.797870Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:04:55.797871Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:04:55.797872Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:04:55.797874Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:04:55.797874Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:04:55.797875Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:04:55.797876Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:04:55.797877Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:04:55.797878Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:04:55.797878Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:04:55.797880Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:04:55.797881Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:04:55.797881Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:04:55.797883Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:04:55.797884Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:05:11.079461Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:05:11.079464Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:05:11.079465Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:05:11.079466Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:05:11.079468Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:05:11.079469Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:05:11.079470Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:05:11.079471Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:05:11.079473Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:05:11.079478Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:05:11.079479Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:05:11.079481Z,sampler-a,0,memory_used,15853523456.0
2026-06-27T09:05:11.079482Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:05:11.079483Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:05:11.079484Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:05:11.079485Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:05:11.079494Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:05:45.797988Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:05:45.797991Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:05:45.797992Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:05:45.797993Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:05:45.797994Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:05:45.797994Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:05:45.797996Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:05:45.797998Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:05:45.798002Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:05:45.798003Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:05:45.798005Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:05:45.798005Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:05:45.798006Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:05:45.798007Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:05:45.798008Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:05:45.798Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:06:01.080498Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:06:01.080500Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:06:01.080501Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:06:01.080502Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:06:01.080503Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:06:01.080504Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:06:01.080505Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:06:01.080506Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:06:01.080507Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:06:01.080508Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:06:01.080509Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:06:01.080509Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:06:01.080510Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:06:01.080511Z,sampler-a,0,memory_used,15853523456.0
2026-06-27T09:06:01.080513Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:06:01.080513Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:06:01.080523Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:06:35.796015Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:06:35.796017Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:06:35.796018Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:06:35.796019Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:06:35.796020Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:06:35.796021Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:06:35.796022Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:06:35.796023Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:06:35.796024Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:06:35.796025Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:06:35.796026Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:06:35.796026Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:06:35.796027Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:06:35.796028Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:06:35.796029Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:06:35.796029Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:07:01.078917Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:07:01.078919Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:07:01.078920Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:07:01.078921Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:07:01.078922Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:07:01.078923Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:07:01.078924Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:07:01.078925Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:07:01.078926Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:07:01.078927Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:07:01.078927Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:07:01.078928Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:07:01.078929Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:07:01.078930Z,sampler-a,0,memory_used,15869673472.0
2026-06-27T09:07:01.078930Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:07:01.078931Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:07:01.078937Z,sampler-a,0,duty_cycle,44.0
2026-06-27T09:07:35.796807Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:07:35.796808Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:07:35.796810Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:07:35.796810Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:07:35.796811Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:07:35.796812Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:07:35.796812Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:07:35.796813Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:07:35.796815Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:07:35.796823Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:07:35.796824Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:07:35.796824Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:07:35.796825Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:07:35.796826Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:07:35.796826Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:07:35.796828Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:08:01.078435Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:08:01.078459Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:08:01.078460Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:08:01.078462Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:08:01.078463Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:08:01.078466Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:08:01.078467Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:08:01.078469Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:08:01.078470Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:08:01.078473Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:08:01.078474Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:08:01.078476Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:08:01.078477Z,sampler-a,0,memory_used,15853522432.0
2026-06-27T09:08:01.078478Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:08:01.078479Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:08:01.078480Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:08:01.078489Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:08:35.796542Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:08:35.796544Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:08:35.796544Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:08:35.796552Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:08:35.796553Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:08:35.796554Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:08:35.796555Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:08:35.796558Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:08:35.796559Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:08:35.796560Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:08:35.796561Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:08:35.796562Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:08:35.796562Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:08:35.796564Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:08:35.796565Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:08:35.796566Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:08:51.079894Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:08:51.079897Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:08:51.079897Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:08:51.079898Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:08:51.079899Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:08:51.079899Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:08:51.079900Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:08:51.079901Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:08:51.079902Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:08:51.079903Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:08:51.079904Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:08:51.079905Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:08:51.079907Z,sampler-a,0,memory_used,15853522432.0
2026-06-27T09:08:51.079908Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:08:51.079908Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:08:51.079909Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:08:51.079918Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:09:35.798146Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:09:35.798149Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:09:35.798150Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:09:35.798151Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:09:35.798152Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:09:35.798153Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:09:35.798154Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:09:35.798155Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:09:35.798157Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:09:35.798159Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:09:35.798160Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:09:35.798162Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:09:35.798164Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:09:35.798165Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:09:35.798166Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:09:35.798167Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:09:41.079592Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:09:41.079594Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:09:41.079596Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:09:41.079597Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:09:41.079597Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:09:41.079598Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:09:41.079599Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:09:41.079600Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:09:41.079601Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:09:41.079602Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:09:41.079603Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:09:41.079604Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:09:41.079604Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:09:41.079605Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T09:09:41.079605Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:09:41.079606Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:09:41.079615Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:10:35.797896Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:10:35.797900Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:10:35.797901Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:10:35.797902Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:10:35.797903Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:10:35.797905Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:10:35.797906Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:10:35.797907Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:10:35.797908Z,trainer-a,1,memory_used,4490631168.0
2026-06-27T09:10:35.797908Z,trainer-a,5,memory_used,4490631168.0
2026-06-27T09:10:35.797909Z,trainer-a,4,memory_used,4490631168.0
2026-06-27T09:10:35.797911Z,trainer-a,6,memory_used,4490631168.0
2026-06-27T09:10:35.797912Z,trainer-a,7,memory_used,4490631168.0
2026-06-27T09:10:35.797913Z,trainer-a,0,memory_used,4997067776.0
2026-06-27T09:10:35.797913Z,trainer-a,2,memory_used,4490631168.0
2026-06-27T09:10:35.797914Z,trainer-a,3,memory_used,4490631168.0
2026-06-27T09:10:35.797917Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:10:35.797918Z,trainer-a,3,duty_cycle,34.0
2026-06-27T09:10:35.797919Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:10:35.797919Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:10:35.797920Z,trainer-a,6,duty_cycle,34.0
2026-06-27T09:10:35.797921Z,trainer-a,4,duty_cycle,33.0
2026-06-27T09:10:35.797922Z,trainer-a,7,duty_cycle,40.0
2026-06-27T09:10:35.797923Z,trainer-a,5,duty_cycle,33.0
2026-06-27T09:10:41.079872Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:10:41.079876Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:10:41.079877Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:10:41.079879Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:10:41.079880Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:10:41.079881Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:10:41.079884Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:10:41.079885Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:10:41.079887Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:10:41.079888Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:10:41.079890Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:10:41.079892Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:10:41.079894Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:10:41.079895Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:10:41.079896Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:10:41.079897Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:11:35.796732Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:11:35.796734Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:11:35.796735Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:11:35.796736Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:11:35.796736Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:11:35.796737Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:11:35.796739Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:11:35.796740Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:11:35.796741Z,trainer-a,0,memory_used,5230246912.0
2026-06-27T09:11:35.796742Z,trainer-a,2,memory_used,4723819520.0
2026-06-27T09:11:35.796743Z,trainer-a,5,memory_used,4723819520.0
2026-06-27T09:11:35.796745Z,trainer-a,6,memory_used,4723819520.0
2026-06-27T09:11:35.796746Z,trainer-a,4,memory_used,4723819520.0
2026-06-27T09:11:35.796747Z,trainer-a,1,memory_used,4723819520.0
