time,container,chip,metric,value
2026-06-28T01:54:41.078392Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:54:41.078392Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:54:41.078393Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:54:41.078394Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:54:41.078395Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:54:41.078395Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:55:31.079554Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:55:31.079564Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:55:31.079566Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:55:31.079568Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:55:31.079569Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:55:31.079570Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:55:31.079570Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:55:31.079571Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:55:31.079573Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:55:31.079574Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:55:31.079575Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:55:31.079575Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:55:31.079576Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:55:31.079577Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:55:31.079579Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:55:31.079579Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:55:35.796518Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:55:35.796522Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:55:35.796523Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:55:35.796523Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:55:35.796524Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:55:35.796526Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:55:35.796527Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:55:35.796529Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:55:35.796530Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:55:35.796531Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:55:35.796531Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:55:35.796533Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:55:35.796535Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:55:35.796536Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:55:35.796536Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:55:35.796537Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:56:31.078312Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:56:31.078316Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:56:31.078317Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:56:31.078318Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:56:31.078319Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:56:31.078320Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:56:31.078321Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:56:31.078321Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:56:31.078322Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:56:31.078324Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:56:31.078326Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:56:31.078326Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:56:31.078327Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:56:31.078328Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:56:31.078329Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:56:31.078330Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:56:31.078352Z,sampler-a,0,duty_cycle,46.0
2026-06-28T01:56:35.797957Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:56:35.797960Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:56:35.797961Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:56:35.797964Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:56:35.797966Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:56:35.797966Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:56:35.797969Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:56:35.797969Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:56:35.797970Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:56:35.797971Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:56:35.797972Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:56:35.797973Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:56:35.797973Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:56:35.797974Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:56:35.797974Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:56:35.797975Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:57:21.079260Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:57:21.079262Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:57:21.079264Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:57:21.079265Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:57:21.079265Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:57:21.079266Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:57:21.079268Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:57:21.079268Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:57:21.079269Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:57:21.079270Z,sampler-a,0,memory_used,16024367616.0
2026-06-28T01:57:21.079271Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:57:21.079271Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:57:21.079272Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:57:21.079273Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:57:21.079273Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:57:21.079275Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:57:21.079282Z,sampler-a,0,duty_cycle,47.0
2026-06-28T01:57:25.798137Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:57:25.798139Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:57:25.798140Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:57:25.798141Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:57:25.798142Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:57:25.798143Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:57:25.798144Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:57:25.798145Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:57:25.798146Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:57:25.798147Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:57:25.798148Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:57:25.798149Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:57:25.798150Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:57:25.798151Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:57:25.798153Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:57:25.798153Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:58:21.079707Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:58:21.079712Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:58:21.079713Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:58:21.079713Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:58:21.079714Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:58:21.079715Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:58:21.079717Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:58:21.079718Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:58:21.079719Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:58:21.079720Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:58:21.079721Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:58:21.079722Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:58:21.079723Z,sampler-a,0,memory_used,16024245760.0
2026-06-28T01:58:21.079723Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:58:21.079725Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:58:21.079726Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:58:21.079733Z,sampler-a,0,duty_cycle,47.0
2026-06-28T01:58:25.797239Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:58:25.797242Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:58:25.797245Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:58:25.797246Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:58:25.797247Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:58:25.797248Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:58:25.797249Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:58:25.797249Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:58:25.797251Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:58:25.797252Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:58:25.797253Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:58:25.797255Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:58:25.797255Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:58:25.797256Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:58:25.797257Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:58:25.797257Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:59:11.078986Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:59:11.078987Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:59:11.078989Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:59:11.078990Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:59:11.078991Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:59:11.078992Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:59:11.078992Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:59:11.078993Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:59:11.078994Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:59:11.078995Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:59:11.078995Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:59:11.078996Z,sampler-a,0,memory_used,16024268800.0
2026-06-28T01:59:11.078997Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:59:11.078998Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:59:11.078999Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:59:11.078999Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:59:11.079002Z,sampler-a,0,duty_cycle,47.0
2026-06-28T01:59:25.797481Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:59:25.797484Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:59:25.797485Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:59:25.797486Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:59:25.797487Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:59:25.797487Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:59:25.797489Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:59:25.797489Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:59:25.797491Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:59:25.797492Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:59:25.797492Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:59:25.797493Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:59:25.797494Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:59:25.797495Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:59:25.797495Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:59:25.797496Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:00:01.078575Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:00:01.078577Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:00:01.078578Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:00:01.078579Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:00:01.078580Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:00:01.078581Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:00:01.078581Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:00:01.078582Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:00:01.078583Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:00:01.078584Z,sampler-a,0,memory_used,16024245760.0
2026-06-28T02:00:01.078585Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:00:01.078586Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:00:01.078587Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:00:01.078588Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:00:01.078589Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:00:01.078589Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:00:01.078593Z,sampler-a,0,duty_cycle,45.0
2026-06-28T02:00:15.796253Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:00:15.796255Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:00:15.796256Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:00:15.796258Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:00:15.796259Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:00:15.796260Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:00:15.796261Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:00:15.796262Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:00:15.796263Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:00:15.796264Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:00:15.796265Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:00:15.796266Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:00:15.796267Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:00:15.796269Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:00:15.796269Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:00:15.796270Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:01:01.079175Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:01:01.079177Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:01:01.079177Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:01:01.079178Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:01:01.079179Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:01:01.079180Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:01:01.079180Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:01:01.079181Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:01:01.079182Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:01:01.079183Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:01:01.079184Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:01:01.079185Z,sampler-a,0,memory_used,16040468480.0
2026-06-28T02:01:01.079185Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:01:01.079186Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:01:01.079187Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:01:01.079188Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:01:01.079193Z,sampler-a,0,duty_cycle,47.0
2026-06-28T02:01:05.796842Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:01:05.796844Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:01:05.796845Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:01:05.796845Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:01:05.796847Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:01:05.796848Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:01:05.796849Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:01:05.796849Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:01:05.796850Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:01:05.796852Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:01:05.796854Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:01:05.796855Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:01:05.796856Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:01:05.796857Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:01:05.796858Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:01:05.796858Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:01:55.796846Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:01:55.796849Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:01:55.796850Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:01:55.796851Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:01:55.796852Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:01:55.796852Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:01:55.796855Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:01:55.796857Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:01:55.796857Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:01:55.796859Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:01:55.796859Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:01:55.796860Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:01:55.796861Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:01:55.796861Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:01:55.796862Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:01:55.796863Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:02:01.079259Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:02:01.079263Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:02:01.079264Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:02:01.079264Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:02:01.079265Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:02:01.079266Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:02:01.079267Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:02:01.079268Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:02:01.079268Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:02:01.079269Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:02:01.079270Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:02:01.079271Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:02:01.079271Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:02:01.079272Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:02:01.079273Z,sampler-a,0,memory_used,16024268800.0
2026-06-28T02:02:01.079274Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:02:01.079282Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:02:45.797292Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:02:45.797297Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:02:45.797298Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:02:45.797298Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:02:45.797299Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:02:45.797300Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:02:45.797302Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:02:45.797302Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:02:45.797303Z,trainer-a,1,memory_used,4459894272.0
2026-06-28T02:02:45.797304Z,trainer-a,7,memory_used,4459894272.0
2026-06-28T02:02:45.797316Z,trainer-a,4,memory_used,4459894272.0
2026-06-28T02:02:45.797316Z,trainer-a,5,memory_used,4459894272.0
2026-06-28T02:02:45.797317Z,trainer-a,3,memory_used,4459894272.0
2026-06-28T02:02:45.797318Z,trainer-a,0,memory_used,4966330880.0
2026-06-28T02:02:45.797318Z,trainer-a,2,memory_used,4459894272.0
2026-06-28T02:02:45.797319Z,trainer-a,6,memory_used,4459894272.0
2026-06-28T02:02:45.797323Z,trainer-a,4,duty_cycle,35.0
2026-06-28T02:02:45.797324Z,trainer-a,1,duty_cycle,45.0
2026-06-28T02:02:45.797325Z,trainer-a,7,duty_cycle,40.0
2026-06-28T02:02:45.797326Z,trainer-a,2,duty_cycle,42.0
2026-06-28T02:02:45.797326Z,trainer-a,6,duty_cycle,36.0
2026-06-28T02:02:45.797327Z,trainer-a,3,duty_cycle,38.0
2026-06-28T02:02:45.797328Z,trainer-a,0,duty_cycle,47.0
2026-06-28T02:02:45.797328Z,trainer-a,5,duty_cycle,36.0
2026-06-28T02:02:51.079928Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:02:51.079931Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:02:51.079934Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:02:51.079935Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:02:51.079936Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:02:51.079937Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:02:51.079937Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:02:51.079938Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:02:51.079939Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:02:51.079941Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:02:51.079941Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:02:51.079942Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:02:51.079943Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:02:51.079945Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:02:51.079945Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:02:51.079946Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:03:41.080898Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:03:41.080902Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:03:41.080903Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:03:41.080904Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:03:41.080905Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:03:41.080906Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:03:41.080907Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:03:41.080907Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:03:41.080909Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:03:41.080910Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:03:41.080912Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:03:41.080913Z,sampler-a,7,memory_used,26624.0
