time,container,chip,metric,value
2026-06-28T02:21:31.082430Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:21:31.082431Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:21:31.082433Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:21:31.082434Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:21:31.082434Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:22:31.080179Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:22:31.080183Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:22:31.080184Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:22:31.080187Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:22:31.080190Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:22:31.080191Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:22:31.080192Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:22:31.080193Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:22:31.080193Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:22:31.080194Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:22:31.080196Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:22:31.080197Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:22:31.080197Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:22:31.080198Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:22:31.080199Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:22:31.080200Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:22:31.080202Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:22:31.080204Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:22:31.080205Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:22:31.080205Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:22:31.080208Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:22:31.080210Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:22:31.080211Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:22:31.080212Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:23:21.080245Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:23:21.080247Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:23:21.080248Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:23:21.080248Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:23:21.080249Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:23:21.080250Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:23:21.080250Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:23:21.080251Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:23:21.080252Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:23:21.080254Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:23:21.080255Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:23:21.080255Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:23:21.080256Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:23:21.080257Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:23:21.080258Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:23:21.080258Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:23:21.080261Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:23:21.080262Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:23:21.080263Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:23:21.080264Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:23:21.080265Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:23:21.080265Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:23:21.080266Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:23:21.080267Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:24:21.079242Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:24:21.079243Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:24:21.079244Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:24:21.079244Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:24:21.079245Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:24:21.079246Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:24:21.079247Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:24:21.079247Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:24:21.079248Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:24:21.079249Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:24:21.079250Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:24:21.079250Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:24:21.079251Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:24:21.079251Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:24:21.079253Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:24:21.079254Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:24:21.079256Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:24:21.079258Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:24:21.079258Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:24:21.079259Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:24:21.079260Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:24:21.079260Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:24:21.079261Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:24:21.079261Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:25:21.079268Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:25:21.079274Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:25:21.079275Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:25:21.079276Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:25:21.079277Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:25:21.079277Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:25:21.079278Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:25:21.079280Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:25:21.079281Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:25:21.079282Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:25:21.079284Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:25:21.079285Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:25:21.079287Z,sampler-a,0,memory_used,16024290816.0
2026-06-28T02:25:21.079288Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:25:21.079289Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:25:21.079289Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:25:21.079293Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:25:21.079295Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:25:21.079296Z,sampler-a,0,duty_cycle,47.0
2026-06-28T02:25:21.079297Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:25:21.079298Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:25:21.079298Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:25:21.079299Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:25:21.079300Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:26:11.079553Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:26:11.079558Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:26:11.079560Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:26:11.079563Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:26:11.079564Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:26:11.079565Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:26:11.079565Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:26:11.079566Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:26:11.079568Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:26:11.079569Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:26:11.079570Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:26:11.079571Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:26:11.079573Z,sampler-a,0,memory_used,16027587072.0
2026-06-28T02:26:11.079574Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:26:11.079576Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:26:11.079577Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:26:11.079581Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:26:11.079582Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:26:11.079583Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:26:11.079584Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:26:11.079585Z,sampler-a,0,duty_cycle,47.0
2026-06-28T02:26:11.079587Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:26:11.079588Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:26:11.079588Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:27:11.080523Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:27:11.080527Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:27:11.080528Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:27:11.080528Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:27:11.080529Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:27:11.080530Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:27:11.080530Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:27:11.080531Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:27:11.080532Z,sampler-a,0,memory_used,16027589632.0
2026-06-28T02:27:11.080533Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:27:11.080533Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:27:11.080535Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:27:11.080536Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:27:11.080536Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:27:11.080537Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:27:11.080538Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:27:11.080544Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:27:11.080545Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:27:11.080546Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:27:11.080547Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:27:11.080547Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:27:11.080548Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:27:11.080549Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:27:11.080550Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:28:01.078855Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:28:01.078858Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:28:01.078859Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:28:01.078859Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:28:01.078860Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:28:01.078861Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:28:01.078863Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:28:01.078863Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:28:01.078864Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:28:01.078865Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:28:01.078866Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:28:01.078868Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:28:01.078869Z,sampler-a,0,memory_used,16027587072.0
2026-06-28T02:28:01.078870Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:28:01.078871Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:28:01.078871Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:28:01.078876Z,sampler-a,0,duty_cycle,48.0
2026-06-28T02:28:01.078877Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:28:01.078878Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:28:01.078879Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:28:01.078880Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:28:01.078881Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:28:01.078882Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:28:01.078882Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:28:51.079938Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:28:51.079940Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:28:51.079941Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:28:51.079942Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:28:51.079943Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:28:51.079944Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:28:51.079945Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:28:51.079946Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:28:51.079946Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:28:51.079947Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:28:51.079948Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:28:51.079949Z,sampler-a,0,memory_used,16025929216.0
2026-06-28T02:28:51.079949Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:28:51.079950Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:28:51.079950Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:28:51.079952Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:28:51.079955Z,sampler-a,0,duty_cycle,45.0
2026-06-28T02:28:51.079956Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:28:51.079957Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:28:51.079958Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:28:51.079958Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:28:51.079959Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:28:51.079960Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:28:51.079961Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:29:51.080034Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:29:51.080036Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:29:51.080037Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:29:51.080038Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:29:51.080039Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:29:51.080039Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:29:51.080041Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:29:51.080042Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:29:51.080043Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:29:51.080044Z,sampler-a,0,memory_used,16027631616.0
2026-06-28T02:29:51.080045Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:29:51.080047Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:29:51.080048Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:29:51.080049Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:29:51.080050Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:29:51.080050Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:29:51.080054Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:29:51.080055Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:29:51.080056Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:29:51.080056Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:29:51.080057Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:29:51.080058Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:29:51.080058Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:29:51.080059Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:30:51.079566Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:30:51.079570Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:30:51.079571Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:30:51.079572Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:30:51.079572Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:30:51.079573Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:30:51.079574Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:30:51.079574Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:30:51.079576Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:30:51.079577Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:30:51.079578Z,sampler-a,0,memory_used,16037168128.0
2026-06-28T02:30:51.079578Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:30:51.079584Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:30:51.079585Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:30:51.079586Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:30:51.079587Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:30:51.079589Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:30:51.079591Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:30:51.079592Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:30:51.079593Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:30:51.079593Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:30:51.079594Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:30:51.079595Z,sampler-a,0,duty_cycle,48.0
2026-06-28T02:30:51.079596Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:31:41.079879Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:31:41.079881Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:31:41.079882Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:31:41.079884Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:31:41.079884Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:31:41.079885Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:31:41.079886Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:31:41.079886Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:31:41.079889Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:31:41.079890Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:31:41.079891Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:31:41.079892Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:31:41.079893Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:31:41.079894Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:31:41.079895Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:31:41.079895Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:31:41.079899Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:31:41.079900Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:31:41.079901Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:31:41.079902Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:31:41.079903Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:31:41.079903Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:31:41.079904Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:31:41.079904Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:32:41.080137Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:32:41.080145Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:32:41.080146Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:32:41.080147Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:32:41.080147Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:32:41.080149Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:32:41.080149Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:32:41.080150Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:32:41.080151Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:32:41.080152Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:32:41.080153Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:32:41.080154Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:32:41.080155Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:32:41.080156Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:32:41.080156Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:32:41.080157Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:32:41.080160Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:32:41.080161Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:32:41.080162Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:32:41.080162Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:32:41.080163Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:32:41.080165Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:32:41.080165Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:32:41.080167Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:33:41.079450Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:33:41.079455Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:33:41.079457Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:33:41.079459Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:33:41.079460Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:33:41.079461Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:33:41.079462Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:33:41.079464Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:33:41.079466Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:33:41.079469Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:33:41.079470Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:33:41.079471Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:33:41.079472Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:33:41.079474Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:33:41.079475Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:33:41.079478Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:33:41.079484Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:33:41.079487Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:33:41.079488Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:33:41.079490Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:33:41.079491Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:33:41.079492Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:33:41.079493Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:33:41.079494Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:34:41.079484Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:34:41.079488Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:34:41.079489Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:34:41.079490Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:34:41.079491Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:34:41.079492Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:34:41.079492Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:34:41.079493Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:34:41.079494Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:34:41.079495Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:34:41.079496Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:34:41.079497Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:34:41.079498Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:34:41.079500Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:34:41.079501Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:34:41.079501Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:34:41.079504Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:34:41.079505Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:34:41.079507Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:34:41.079507Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:34:41.079508Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:34:41.079509Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:34:41.079509Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:34:41.079510Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:35:41.078671Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:35:41.078673Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:35:41.078675Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:35:41.078676Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:35:41.078677Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:35:41.078678Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:35:41.078679Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:35:41.078681Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:35:41.078682Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:35:41.078684Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:35:41.078685Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:35:41.078686Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:35:41.078688Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:35:41.078689Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:35:41.078690Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:35:41.078692Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:35:41.078696Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:35:41.078699Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:35:41.078700Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:35:41.078701Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:35:41.078701Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:35:41.078702Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:35:41.078703Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:35:41.078704Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:36:41.078553Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:36:41.078555Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:36:41.078556Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:36:41.078558Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:36:41.078564Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:36:41.078566Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:36:41.078566Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:36:41.078567Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:36:41.078569Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:36:41.078569Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:36:41.078570Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:36:41.078571Z,sampler-a,7,memory_used,26624.0
