time,container,chip,metric,value
2026-06-27T08:08:21.079467Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:08:21.079468Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:08:21.079469Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:08:21.079470Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:08:21.079471Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:09:21.079195Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:09:21.079197Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:09:21.079198Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:09:21.079198Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:09:21.079199Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:09:21.079200Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:09:21.079201Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:09:21.079202Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:09:21.079203Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:09:21.079204Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:09:21.079205Z,sampler-a,0,memory_used,15853594624.0
2026-06-27T08:09:21.079205Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:09:21.079206Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:09:21.079207Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:09:21.079208Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:09:21.079208Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:09:21.079211Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:09:21.079213Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:09:21.079214Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:09:21.079214Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:09:21.079215Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:09:21.079216Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:09:21.079217Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:09:21.079217Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:10:21.078829Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:10:21.078832Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:10:21.078833Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:10:21.078833Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:10:21.078834Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:10:21.078835Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:10:21.078835Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:10:21.078836Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:10:21.078837Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:10:21.078838Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:10:21.078838Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:10:21.078840Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:10:21.078840Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:10:21.078841Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:10:21.078842Z,sampler-a,0,memory_used,15866402816.0
2026-06-27T08:10:21.078842Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:10:21.078845Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:10:21.078846Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:10:21.078847Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:10:21.078848Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:10:21.078848Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:10:21.078849Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:10:21.078850Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:10:21.078851Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:11:21.078476Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:11:21.078478Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:11:21.078479Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:11:21.078481Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:11:21.078482Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:11:21.078483Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:11:21.078484Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:11:21.078487Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:11:21.078488Z,sampler-a,6,memory_used,0.0
2026-06-27T08:11:21.078490Z,sampler-a,1,memory_used,0.0
2026-06-27T08:11:21.078491Z,sampler-a,7,memory_used,0.0
2026-06-27T08:11:21.078492Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:11:21.078493Z,sampler-a,2,memory_used,0.0
2026-06-27T08:11:21.078495Z,sampler-a,3,memory_used,0.0
2026-06-27T08:11:21.078496Z,sampler-a,4,memory_used,0.0
2026-06-27T08:11:21.078497Z,sampler-a,5,memory_used,0.0
2026-06-27T08:11:21.078500Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:11:21.078503Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:11:21.078504Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:11:21.078505Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:11:21.078506Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:11:21.078507Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:11:21.078508Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:11:21.078510Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:12:11.080042Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:12:11.080044Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:12:11.080046Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:12:11.080046Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:12:11.080047Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:12:11.080047Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:12:11.080049Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:12:11.080049Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:12:11.080050Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:12:11.080051Z,sampler-a,2,memory_used,0.0
2026-06-27T08:12:11.080052Z,sampler-a,3,memory_used,0.0
2026-06-27T08:12:11.080052Z,sampler-a,5,memory_used,0.0
2026-06-27T08:12:11.080053Z,sampler-a,6,memory_used,0.0
2026-06-27T08:12:11.080054Z,sampler-a,7,memory_used,0.0
2026-06-27T08:12:11.080055Z,sampler-a,1,memory_used,0.0
2026-06-27T08:12:11.080055Z,sampler-a,4,memory_used,0.0
2026-06-27T08:12:11.080059Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:12:11.080060Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:12:11.080061Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:12:11.080062Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:12:11.080063Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:12:11.080063Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:12:11.080065Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:12:11.080065Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:13:11.079100Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:13:11.079104Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:13:11.079106Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:13:11.079106Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:13:11.079107Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:13:11.079108Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:13:11.079114Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:13:11.079115Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:13:11.079125Z,sampler-a,4,memory_used,0.0
2026-06-27T08:13:11.079127Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:13:11.079127Z,sampler-a,2,memory_used,0.0
2026-06-27T08:13:11.079128Z,sampler-a,7,memory_used,0.0
2026-06-27T08:13:11.079129Z,sampler-a,3,memory_used,0.0
2026-06-27T08:13:11.079129Z,sampler-a,5,memory_used,0.0
2026-06-27T08:13:11.079130Z,sampler-a,6,memory_used,0.0
2026-06-27T08:13:11.079131Z,sampler-a,1,memory_used,0.0
2026-06-27T08:13:11.079134Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:13:11.079137Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:13:11.079137Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:13:11.079138Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:13:11.079139Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:13:11.079139Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:13:11.079140Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:13:11.079141Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:14:01.078354Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:14:01.078356Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:14:01.078357Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:14:01.078358Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:14:01.078358Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:14:01.078359Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:14:01.078360Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:14:01.078360Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:14:01.078361Z,sampler-a,7,memory_used,0.0
2026-06-27T08:14:01.078362Z,sampler-a,1,memory_used,0.0
2026-06-27T08:14:01.078363Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:14:01.078364Z,sampler-a,2,memory_used,0.0
2026-06-27T08:14:01.078364Z,sampler-a,3,memory_used,0.0
2026-06-27T08:14:01.078365Z,sampler-a,4,memory_used,0.0
2026-06-27T08:14:01.078366Z,sampler-a,5,memory_used,0.0
2026-06-27T08:14:01.078367Z,sampler-a,6,memory_used,0.0
2026-06-27T08:14:01.078370Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:14:01.078371Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:14:01.078372Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:14:01.078372Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:14:01.078373Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:14:01.078374Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:14:01.078375Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:14:01.078376Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:14:51.078970Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:14:51.078972Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:14:51.078973Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:14:51.078973Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:14:51.078974Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:14:51.078975Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:14:51.078975Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:14:51.078976Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:14:51.078977Z,sampler-a,7,memory_used,0.0
2026-06-27T08:14:51.078980Z,sampler-a,5,memory_used,0.0
2026-06-27T08:14:51.078981Z,sampler-a,2,memory_used,0.0
2026-06-27T08:14:51.078982Z,sampler-a,6,memory_used,0.0
2026-06-27T08:14:51.078983Z,sampler-a,1,memory_used,0.0
2026-06-27T08:14:51.078983Z,sampler-a,3,memory_used,0.0
2026-06-27T08:14:51.078984Z,sampler-a,4,memory_used,0.0
2026-06-27T08:14:51.078986Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:14:51.078988Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:14:51.078989Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:14:51.078990Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:14:51.078991Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:14:51.078992Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:14:51.078993Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:14:51.078994Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:14:51.078994Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:15:41.079083Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:15:41.079084Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:15:41.079085Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:15:41.079086Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:15:41.079086Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:15:41.079088Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:15:41.079089Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:15:41.079090Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:15:41.079090Z,sampler-a,6,memory_used,0.0
2026-06-27T08:15:41.079092Z,sampler-a,2,memory_used,0.0
2026-06-27T08:15:41.079092Z,sampler-a,4,memory_used,0.0
2026-06-27T08:15:41.079093Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:15:41.079094Z,sampler-a,5,memory_used,0.0
2026-06-27T08:15:41.079094Z,sampler-a,7,memory_used,0.0
2026-06-27T08:15:41.079095Z,sampler-a,3,memory_used,0.0
2026-06-27T08:15:41.079097Z,sampler-a,1,memory_used,0.0
2026-06-27T08:15:41.079100Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:15:41.079101Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:15:41.079102Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:15:41.079102Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:15:41.079103Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:15:41.079104Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:15:41.079105Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:15:41.079106Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:16:41.079112Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:16:41.079113Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:16:41.079114Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:16:41.079115Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:16:41.079116Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:16:41.079117Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:16:41.079117Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:16:41.079118Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:16:41.079119Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:16:41.079120Z,sampler-a,2,memory_used,0.0
2026-06-27T08:16:41.079121Z,sampler-a,7,memory_used,0.0
2026-06-27T08:16:41.079122Z,sampler-a,3,memory_used,0.0
2026-06-27T08:16:41.079122Z,sampler-a,5,memory_used,0.0
2026-06-27T08:16:41.079123Z,sampler-a,1,memory_used,0.0
2026-06-27T08:16:41.079124Z,sampler-a,4,memory_used,0.0
2026-06-27T08:16:41.079124Z,sampler-a,6,memory_used,0.0
2026-06-27T08:16:41.079128Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:16:41.079129Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:16:41.079130Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:16:41.079130Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:16:41.079131Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:16:41.079132Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:16:41.079133Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:16:41.079134Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:17:41.078770Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:17:41.078773Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:17:41.078773Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:17:41.078774Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:17:41.078775Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:17:41.078776Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:17:41.078777Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:17:41.078777Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:17:41.078778Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:17:41.078780Z,sampler-a,3,memory_used,0.0
2026-06-27T08:17:41.078780Z,sampler-a,7,memory_used,0.0
2026-06-27T08:17:41.078781Z,sampler-a,2,memory_used,0.0
2026-06-27T08:17:41.078782Z,sampler-a,5,memory_used,0.0
2026-06-27T08:17:41.078782Z,sampler-a,6,memory_used,0.0
2026-06-27T08:17:41.078783Z,sampler-a,1,memory_used,0.0
2026-06-27T08:17:41.078784Z,sampler-a,4,memory_used,0.0
2026-06-27T08:17:41.078787Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:17:41.078788Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:17:41.078789Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:17:41.078789Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:17:41.078790Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:17:41.078791Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:17:41.078791Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:17:41.078792Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:18:31.078490Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:18:31.078493Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:18:31.078494Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:18:31.078496Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:18:31.078497Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:18:31.078499Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:18:31.078500Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:18:31.078501Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:18:31.078503Z,sampler-a,3,memory_used,0.0
2026-06-27T08:18:31.078505Z,sampler-a,7,memory_used,0.0
2026-06-27T08:18:31.078506Z,sampler-a,5,memory_used,0.0
2026-06-27T08:18:31.078508Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:18:31.078509Z,sampler-a,4,memory_used,0.0
2026-06-27T08:18:31.078510Z,sampler-a,1,memory_used,0.0
2026-06-27T08:18:31.078511Z,sampler-a,6,memory_used,0.0
2026-06-27T08:18:31.078512Z,sampler-a,2,memory_used,0.0
2026-06-27T08:18:31.078516Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:18:31.078517Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:18:31.078518Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:18:31.078522Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:18:31.078523Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:18:31.078524Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:18:31.078525Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:18:31.078526Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:19:21.079362Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:19:21.079366Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:19:21.079367Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:19:21.079367Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:19:21.079368Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:19:21.079369Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:19:21.079369Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:19:21.079370Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:19:21.079371Z,sampler-a,6,memory_used,0.0
2026-06-27T08:19:21.079373Z,sampler-a,7,memory_used,0.0
2026-06-27T08:19:21.079374Z,sampler-a,3,memory_used,0.0
2026-06-27T08:19:21.079375Z,sampler-a,5,memory_used,0.0
2026-06-27T08:19:21.079376Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:19:21.079376Z,sampler-a,2,memory_used,0.0
2026-06-27T08:19:21.079377Z,sampler-a,4,memory_used,0.0
2026-06-27T08:19:21.079378Z,sampler-a,1,memory_used,0.0
2026-06-27T08:19:21.079381Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:19:21.079382Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:19:21.079383Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:19:21.079384Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:19:21.079385Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:19:21.079387Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:19:21.079387Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:19:21.079388Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:20:21.078355Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:20:21.078357Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:20:21.078358Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:20:21.078360Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:20:21.078361Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:20:21.078362Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:20:21.078363Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:20:21.078364Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:20:21.078365Z,sampler-a,4,memory_used,0.0
2026-06-27T08:20:21.078366Z,sampler-a,6,memory_used,0.0
2026-06-27T08:20:21.078367Z,sampler-a,1,memory_used,0.0
2026-06-27T08:20:21.078368Z,sampler-a,5,memory_used,0.0
2026-06-27T08:20:21.078368Z,sampler-a,7,memory_used,0.0
2026-06-27T08:20:21.078370Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:20:21.078371Z,sampler-a,3,memory_used,0.0
2026-06-27T08:20:21.078372Z,sampler-a,2,memory_used,0.0
2026-06-27T08:20:21.078374Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:20:21.078376Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:20:21.078377Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:20:21.078378Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:20:21.078379Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:20:21.078379Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:20:21.078380Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:20:21.078381Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:21:21.079641Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:21:21.079645Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:21:21.079646Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:21:21.079647Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:21:21.079647Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:21:21.079648Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:21:21.079649Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:21:21.079650Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:21:21.079652Z,sampler-a,4,memory_used,0.0
2026-06-27T08:21:21.079654Z,sampler-a,5,memory_used,0.0
2026-06-27T08:21:21.079655Z,sampler-a,6,memory_used,0.0
2026-06-27T08:21:21.079656Z,sampler-a,1,memory_used,0.0
2026-06-27T08:21:21.079657Z,sampler-a,2,memory_used,0.0
2026-06-27T08:21:21.079657Z,sampler-a,3,memory_used,0.0
2026-06-27T08:21:21.079658Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:21:21.079658Z,sampler-a,7,memory_used,0.0
2026-06-27T08:21:21.079661Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:21:21.079662Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:21:21.079663Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:21:21.079664Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:21:21.079669Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:21:21.079669Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:21:21.079670Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:21:21.079671Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:22:11.078397Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:22:11.078399Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:22:11.078400Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:22:11.078401Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:22:11.078402Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:22:11.078402Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:22:11.078403Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:22:11.078404Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:22:11.078404Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:22:11.078405Z,sampler-a,4,memory_used,0.0
2026-06-27T08:22:11.078406Z,sampler-a,6,memory_used,0.0
2026-06-27T08:22:11.078407Z,sampler-a,1,memory_used,0.0
2026-06-27T08:22:11.078408Z,sampler-a,7,memory_used,0.0
2026-06-27T08:22:11.078409Z,sampler-a,2,memory_used,0.0
2026-06-27T08:22:11.078409Z,sampler-a,5,memory_used,0.0
2026-06-27T08:22:11.078410Z,sampler-a,3,memory_used,0.0
2026-06-27T08:22:11.078412Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:22:11.078413Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:22:11.078414Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:22:11.078415Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:22:11.078415Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:22:11.078416Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:22:11.078417Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:22:11.078418Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:23:11.079837Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:23:11.079843Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:23:11.079844Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:23:11.079846Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:23:11.079847Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:23:11.079849Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:23:11.079850Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:23:11.079851Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:23:11.079852Z,sampler-a,4,memory_used,0.0
2026-06-27T08:23:11.079854Z,sampler-a,5,memory_used,0.0
2026-06-27T08:23:11.079855Z,sampler-a,2,memory_used,0.0
2026-06-27T08:23:11.079856Z,sampler-a,3,memory_used,0.0
2026-06-27T08:23:11.079857Z,sampler-a,6,memory_used,0.0
2026-06-27T08:23:11.079858Z,sampler-a,7,memory_used,0.0
