time,container,chip,metric,value
2026-06-27T08:17:25.798447Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:17:25.798449Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:17:25.798449Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:17:25.798451Z,trainer-a,3,memory_used,4528440832.0
2026-06-27T08:17:25.798452Z,trainer-a,2,memory_used,4528440832.0
2026-06-27T08:17:25.798453Z,trainer-a,6,memory_used,4528440832.0
2026-06-27T08:17:25.798453Z,trainer-a,7,memory_used,4528440832.0
2026-06-27T08:17:25.798454Z,trainer-a,1,memory_used,4528440832.0
2026-06-27T08:17:25.798456Z,trainer-a,0,memory_used,5034877440.0
2026-06-27T08:17:25.798456Z,trainer-a,4,memory_used,4528440832.0
2026-06-27T08:17:25.798457Z,trainer-a,5,memory_used,4528440832.0
2026-06-27T08:17:25.798461Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:17:25.798462Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:17:25.798463Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:17:25.798464Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:17:25.798464Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:17:25.798466Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:17:25.798480Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:17:25.798481Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:18:15.796908Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:18:15.796913Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:18:15.796914Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:18:15.796915Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:18:15.796916Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:18:15.796917Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:18:15.796917Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:18:15.796918Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:18:15.796920Z,trainer-a,5,memory_used,4723819520.0
2026-06-27T08:18:15.796922Z,trainer-a,7,memory_used,4723819520.0
2026-06-27T08:18:15.796923Z,trainer-a,1,memory_used,4723819520.0
2026-06-27T08:18:15.796924Z,trainer-a,0,memory_used,5230246912.0
2026-06-27T08:18:15.796925Z,trainer-a,2,memory_used,4723819520.0
2026-06-27T08:18:15.796925Z,trainer-a,4,memory_used,4723819520.0
2026-06-27T08:18:15.796926Z,trainer-a,3,memory_used,4723819520.0
2026-06-27T08:18:15.796927Z,trainer-a,6,memory_used,4723819520.0
2026-06-27T08:18:15.796930Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:18:15.796931Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:18:15.796933Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:18:15.796933Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:18:15.796934Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:18:15.796934Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:18:15.796935Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:18:15.796936Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:19:15.796497Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:19:15.796500Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:19:15.796501Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:19:15.796502Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:19:15.796503Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:19:15.796504Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:19:15.796505Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:19:15.796506Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:19:15.796507Z,trainer-a,3,memory_used,4292098048.0
2026-06-27T08:19:15.796509Z,trainer-a,1,memory_used,4292098048.0
2026-06-27T08:19:15.796510Z,trainer-a,2,memory_used,4292098048.0
2026-06-27T08:19:15.796511Z,trainer-a,5,memory_used,4292097536.0
2026-06-27T08:19:15.796513Z,trainer-a,7,memory_used,4292097536.0
2026-06-27T08:19:15.796514Z,trainer-a,4,memory_used,4292097536.0
2026-06-27T08:19:15.796514Z,trainer-a,6,memory_used,4292097536.0
2026-06-27T08:19:15.796515Z,trainer-a,0,memory_used,4798534656.0
2026-06-27T08:19:15.796518Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:19:15.796519Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:19:15.796520Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:19:15.796521Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:19:15.796522Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:19:15.796523Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:19:15.796524Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:19:15.796524Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:20:05.938280Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:20:05.938283Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:20:05.938284Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:20:05.938285Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:20:05.938285Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:20:05.938286Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:20:05.938287Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:20:05.938288Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:20:05.938289Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:20:05.938290Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:20:05.938291Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:20:05.938292Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:20:05.938293Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:20:05.938293Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:20:05.938294Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:20:05.938295Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:20:05.938297Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:20:05.938299Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:20:05.938300Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:20:05.938301Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:20:05.938301Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:20:05.938302Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:20:05.938303Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:20:05.938304Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:21:05.796069Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:21:05.796071Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:21:05.796071Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:21:05.796073Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:21:05.796074Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:21:05.796075Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:21:05.796075Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:21:05.796076Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:21:05.796077Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:21:05.796078Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:21:05.796079Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:21:05.796080Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:21:05.796080Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:21:05.796082Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:21:05.796082Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:21:05.796083Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:21:05.796092Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:21:05.796093Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:21:05.796094Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:21:05.796095Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:21:05.796096Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:21:05.796097Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:21:05.796097Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:21:05.796099Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:21:55.797030Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:21:55.797033Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:21:55.797034Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:21:55.797038Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:21:55.797038Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:21:55.797039Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:21:55.797040Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:21:55.797041Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:21:55.797043Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:21:55.797043Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:21:55.797044Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:21:55.797045Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:21:55.797046Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:21:55.797047Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:21:55.797047Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:21:55.797049Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:21:55.797051Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:21:55.797053Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:21:55.797053Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:21:55.797054Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:21:55.797055Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:21:55.797056Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:21:55.797056Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:21:55.797057Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:22:55.797564Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:22:55.797568Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:22:55.797570Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:22:55.797571Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:22:55.797572Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:22:55.797572Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:22:55.797573Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:22:55.797574Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:22:55.797575Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:22:55.797576Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:22:55.797577Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:22:55.797578Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:22:55.797579Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:22:55.797580Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:22:55.797582Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:22:55.797583Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:22:55.797586Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:22:55.797587Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:22:55.797588Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:22:55.797590Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:22:55.797591Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:22:55.797591Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:22:55.797592Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:22:55.797593Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:23:55.796720Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:23:55.796724Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:23:55.796727Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:23:55.796729Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:23:55.796730Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:23:55.796731Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:23:55.796732Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:23:55.796732Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:23:55.796733Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:23:55.796734Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:23:55.796735Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:23:55.796736Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:23:55.796737Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:23:55.796738Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:23:55.796739Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:23:55.796740Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:23:55.796743Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:23:55.796745Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:23:55.796746Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:23:55.796747Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:23:55.796747Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:23:55.796748Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:23:55.796749Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:23:55.796750Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:24:55.798367Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:24:55.798394Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:24:55.798396Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:24:55.798397Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:24:55.798398Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:24:55.798399Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:24:55.798399Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:24:55.798400Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:24:55.798402Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:24:55.798404Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:24:55.798406Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:24:55.798407Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:24:55.798408Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:24:55.798408Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:24:55.798409Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:24:55.798410Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:24:55.798414Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:24:55.798416Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:24:55.798417Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:24:55.798418Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:24:55.798419Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:24:55.798420Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:24:55.798420Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:24:55.798421Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:25:55.797815Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:25:55.797821Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:25:55.797822Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:25:55.797823Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:25:55.797826Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:25:55.797827Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:25:55.797827Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:25:55.797828Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:25:55.797829Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:25:55.797830Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:25:55.797832Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:25:55.797832Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:25:55.797834Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:25:55.797834Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:25:55.797836Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:25:55.797836Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:25:55.797841Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:25:55.797842Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:25:55.797843Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:25:55.797843Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:25:55.797844Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:25:55.797845Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:25:55.797845Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:25:55.797846Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:26:55.797252Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:26:55.797256Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:26:55.797258Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:26:55.797260Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:26:55.797261Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:26:55.797262Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:26:55.797266Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:26:55.797267Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:26:55.797268Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:26:55.797269Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:26:55.797270Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:26:55.797271Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:26:55.797274Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:26:55.797276Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:26:55.797277Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:26:55.797279Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:26:55.797286Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:26:55.797288Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:26:55.797291Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:26:55.797292Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:26:55.797294Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:26:55.797297Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:26:55.797299Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:26:55.797300Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:27:45.797237Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:27:45.797239Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:27:45.797240Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:27:45.797241Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:27:45.797242Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:27:45.797243Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:27:45.797244Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:27:45.797245Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:27:45.797247Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:27:45.797248Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:27:45.797249Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:27:45.797250Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:27:45.797250Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:27:45.797251Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:27:45.797252Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:27:45.797253Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:27:45.797256Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:27:45.797257Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:27:45.797258Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:27:45.797258Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:27:45.797259Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:27:45.797260Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:27:45.797261Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:27:45.797261Z,trainer-a,6,duty_cycle,22.0
