time,container,chip,metric,value
2026-06-27T08:18:15.796914Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:18:15.796915Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:18:15.796916Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:18:15.796917Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:18:15.796917Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:18:15.796918Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:18:15.796920Z,trainer-a,5,memory_used,4723819520.0
2026-06-27T08:18:15.796922Z,trainer-a,7,memory_used,4723819520.0
2026-06-27T08:18:15.796923Z,trainer-a,1,memory_used,4723819520.0
2026-06-27T08:18:15.796924Z,trainer-a,0,memory_used,5230246912.0
2026-06-27T08:18:15.796925Z,trainer-a,2,memory_used,4723819520.0
2026-06-27T08:18:15.796925Z,trainer-a,4,memory_used,4723819520.0
2026-06-27T08:18:15.796926Z,trainer-a,3,memory_used,4723819520.0
2026-06-27T08:18:15.796927Z,trainer-a,6,memory_used,4723819520.0
2026-06-27T08:18:15.796930Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:18:15.796931Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:18:15.796933Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:18:15.796933Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:18:15.796934Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:18:15.796934Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:18:15.796935Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:18:15.796936Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:18:31.078490Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:18:31.078493Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:18:31.078494Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:18:31.078496Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:18:31.078497Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:18:31.078499Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:18:31.078500Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:18:31.078501Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:18:31.078508Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:18:31.078516Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:19:15.796497Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:19:15.796500Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:19:15.796501Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:19:15.796502Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:19:15.796503Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:19:15.796504Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:19:15.796505Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:19:15.796506Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:19:15.796507Z,trainer-a,3,memory_used,4292098048.0
2026-06-27T08:19:15.796509Z,trainer-a,1,memory_used,4292098048.0
2026-06-27T08:19:15.796510Z,trainer-a,2,memory_used,4292098048.0
2026-06-27T08:19:15.796511Z,trainer-a,5,memory_used,4292097536.0
2026-06-27T08:19:15.796513Z,trainer-a,7,memory_used,4292097536.0
2026-06-27T08:19:15.796514Z,trainer-a,4,memory_used,4292097536.0
2026-06-27T08:19:15.796514Z,trainer-a,6,memory_used,4292097536.0
2026-06-27T08:19:15.796515Z,trainer-a,0,memory_used,4798534656.0
2026-06-27T08:19:15.796518Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:19:15.796519Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:19:15.796520Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:19:15.796521Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:19:15.796522Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:19:15.796523Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:19:15.796524Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:19:15.796524Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:19:21.079362Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:19:21.079366Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:19:21.079367Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:19:21.079367Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:19:21.079368Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:19:21.079369Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:19:21.079369Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:19:21.079370Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:19:21.079376Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:19:21.079384Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:20:05.938280Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:20:05.938283Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:20:05.938284Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:20:05.938285Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:20:05.938285Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:20:05.938286Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:20:05.938287Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:20:05.938288Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:20:05.938289Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:20:05.938290Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:20:05.938291Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:20:05.938292Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:20:05.938293Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:20:05.938293Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:20:05.938294Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:20:05.938295Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:20:05.938297Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:20:05.938299Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:20:05.938300Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:20:05.938301Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:20:05.938301Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:20:05.938302Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:20:05.938303Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:20:05.938304Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:20:21.078355Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:20:21.078357Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:20:21.078358Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:20:21.078360Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:20:21.078361Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:20:21.078362Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:20:21.078363Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:20:21.078364Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:20:21.078370Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:20:21.078374Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:21:05.796069Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:21:05.796071Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:21:05.796071Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:21:05.796073Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:21:05.796074Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:21:05.796075Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:21:05.796075Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:21:05.796076Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:21:05.796077Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:21:05.796078Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:21:05.796079Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:21:05.796080Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:21:05.796080Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:21:05.796082Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:21:05.796082Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:21:05.796083Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:21:05.796092Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:21:05.796093Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:21:05.796094Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:21:05.796095Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:21:05.796096Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:21:05.796097Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:21:05.796097Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:21:05.796099Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:21:21.079641Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:21:21.079645Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:21:21.079646Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:21:21.079647Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:21:21.079647Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:21:21.079648Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:21:21.079649Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:21:21.079650Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:21:21.079658Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:21:21.079663Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:21:55.797030Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:21:55.797033Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:21:55.797034Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:21:55.797038Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:21:55.797038Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:21:55.797039Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:21:55.797040Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:21:55.797041Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:21:55.797043Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:21:55.797043Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:21:55.797044Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:21:55.797045Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:21:55.797046Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:21:55.797047Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:21:55.797047Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:21:55.797049Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:21:55.797051Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:21:55.797053Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:21:55.797053Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:21:55.797054Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:21:55.797055Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:21:55.797056Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:21:55.797056Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:21:55.797057Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:22:11.078397Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:22:11.078399Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:22:11.078400Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:22:11.078401Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:22:11.078402Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:22:11.078402Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:22:11.078403Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:22:11.078404Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:22:11.078404Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:22:11.078415Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:22:55.797564Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:22:55.797568Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:22:55.797570Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:22:55.797571Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:22:55.797572Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:22:55.797572Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:22:55.797573Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:22:55.797574Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:22:55.797575Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:22:55.797576Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:22:55.797577Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:22:55.797578Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:22:55.797579Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:22:55.797580Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:22:55.797582Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:22:55.797583Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:22:55.797586Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:22:55.797587Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:22:55.797588Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:22:55.797590Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:22:55.797591Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:22:55.797591Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:22:55.797592Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:22:55.797593Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:23:11.079837Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:23:11.079843Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:23:11.079844Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:23:11.079846Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:23:11.079847Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:23:11.079849Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:23:11.079850Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:23:11.079851Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:23:11.079861Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:23:11.079864Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:23:55.796720Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:23:55.796724Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:23:55.796727Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:23:55.796729Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:23:55.796730Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:23:55.796731Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:23:55.796732Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:23:55.796732Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:23:55.796733Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:23:55.796734Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:23:55.796735Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:23:55.796736Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:23:55.796737Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:23:55.796738Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:23:55.796739Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:23:55.796740Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:23:55.796743Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:23:55.796745Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:23:55.796746Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:23:55.796747Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:23:55.796747Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:23:55.796748Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:23:55.796749Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:23:55.796750Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:24:11.078893Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:24:11.078895Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:24:11.078896Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:24:11.078898Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:24:11.078899Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:24:11.078900Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:24:11.078901Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:24:11.078902Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:24:11.078908Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:24:11.078916Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:24:55.798367Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:24:55.798394Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:24:55.798396Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:24:55.798397Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:24:55.798398Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:24:55.798399Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:24:55.798399Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:24:55.798400Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:24:55.798402Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:24:55.798404Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:24:55.798406Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:24:55.798407Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:24:55.798408Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:24:55.798408Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:24:55.798409Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:24:55.798410Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:24:55.798414Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:24:55.798416Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:24:55.798417Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:24:55.798418Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:24:55.798419Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:24:55.798420Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:24:55.798420Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:24:55.798421Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:25:01.079794Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:25:01.079796Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:25:01.079798Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:25:01.079800Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:25:01.079801Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:25:01.079802Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:25:01.079803Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:25:01.079805Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:25:01.079812Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:25:01.079832Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:25:55.797815Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:25:55.797821Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:25:55.797822Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:25:55.797823Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:25:55.797826Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:25:55.797827Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:25:55.797827Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:25:55.797828Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:25:55.797829Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:25:55.797830Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:25:55.797832Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:25:55.797832Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:25:55.797834Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:25:55.797834Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:25:55.797836Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:25:55.797836Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:25:55.797841Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:25:55.797842Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:25:55.797843Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:25:55.797843Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:25:55.797844Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:25:55.797845Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:25:55.797845Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:25:55.797846Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:26:01.079528Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:26:01.079533Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:26:01.079535Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:26:01.079536Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:26:01.079537Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:26:01.079539Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:26:01.079540Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:26:01.079541Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:26:01.079552Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:26:01.079580Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:26:51.079818Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:26:51.079823Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:26:51.079824Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:26:51.079825Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:26:51.079827Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:26:51.079828Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:26:51.079830Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:26:51.079831Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:26:51.079838Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:26:51.079849Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:26:55.797252Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:26:55.797256Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:26:55.797258Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:26:55.797260Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:26:55.797261Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:26:55.797262Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:26:55.797266Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:26:55.797267Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:26:55.797268Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:26:55.797269Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:26:55.797270Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:26:55.797271Z,trainer-a,7,memory_used,2732206080.0
