time,container,chip,metric,value
2026-06-28T05:38:35.797610Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:38:35.797612Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:38:35.797612Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:38:35.797613Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:38:35.797614Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:38:35.797615Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:39:35.797716Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:39:35.797721Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:39:35.797724Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:39:35.797725Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:39:35.797726Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:39:35.797728Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:39:35.797730Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:39:35.797730Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:39:35.797732Z,trainer-a,0,memory_used,5051408896.0
2026-06-28T05:39:35.797733Z,trainer-a,7,memory_used,4544972288.0
2026-06-28T05:39:35.797734Z,trainer-a,5,memory_used,4544972288.0
2026-06-28T05:39:35.797735Z,trainer-a,2,memory_used,4544972288.0
2026-06-28T05:39:35.797736Z,trainer-a,1,memory_used,4544972288.0
2026-06-28T05:39:35.797737Z,trainer-a,6,memory_used,4544972288.0
2026-06-28T05:39:35.797738Z,trainer-a,3,memory_used,4544972288.0
2026-06-28T05:39:35.797739Z,trainer-a,4,memory_used,4544972288.0
2026-06-28T05:39:35.797744Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:39:35.797745Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:39:35.797746Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:39:35.797747Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:39:35.797748Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:39:35.797748Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:39:35.797749Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:39:35.797751Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:40:25.797440Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:40:25.797442Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:40:25.797443Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:40:25.797445Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:40:25.797446Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:40:25.797447Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:40:25.797448Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:40:25.797449Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:40:25.797450Z,trainer-a,2,memory_used,4348827648.0
2026-06-28T05:40:25.797451Z,trainer-a,5,memory_used,4348827648.0
2026-06-28T05:40:25.797452Z,trainer-a,6,memory_used,4348827648.0
2026-06-28T05:40:25.797453Z,trainer-a,1,memory_used,4348827648.0
2026-06-28T05:40:25.797453Z,trainer-a,4,memory_used,4348827648.0
2026-06-28T05:40:25.797454Z,trainer-a,7,memory_used,4348827648.0
2026-06-28T05:40:25.797455Z,trainer-a,0,memory_used,4855264256.0
2026-06-28T05:40:25.797456Z,trainer-a,3,memory_used,4348827648.0
2026-06-28T05:40:25.797459Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:40:25.797462Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:40:25.797463Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:40:25.797464Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:40:25.797465Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:40:25.797465Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:40:25.797466Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:40:25.797467Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:41:15.797103Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:41:15.797106Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:41:15.797106Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:41:15.797109Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:41:15.797109Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:41:15.797110Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:41:15.797111Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:41:15.797112Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:41:15.797114Z,trainer-a,2,memory_used,4490614784.0
2026-06-28T05:41:15.797115Z,trainer-a,0,memory_used,4997051392.0
2026-06-28T05:41:15.797115Z,trainer-a,3,memory_used,4490614784.0
2026-06-28T05:41:15.797116Z,trainer-a,4,memory_used,4490614784.0
2026-06-28T05:41:15.797117Z,trainer-a,5,memory_used,4490614784.0
2026-06-28T05:41:15.797117Z,trainer-a,6,memory_used,4490614784.0
2026-06-28T05:41:15.797119Z,trainer-a,7,memory_used,4490614784.0
2026-06-28T05:41:15.797120Z,trainer-a,1,memory_used,4490614784.0
2026-06-28T05:41:15.797123Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:41:15.797125Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:41:15.797126Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:41:15.797126Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:41:15.797127Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:41:15.797128Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:41:15.797128Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:41:15.797129Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:42:15.796486Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:42:15.796488Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:42:15.796489Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:42:15.796494Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:42:15.796495Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:42:15.796496Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:42:15.796496Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:42:15.796497Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:42:15.796498Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:42:15.796499Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:42:15.796500Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:42:15.796501Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:42:15.796501Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:42:15.796503Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:42:15.796503Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:42:15.796504Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:42:15.796508Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:42:15.796511Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:42:15.796512Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:42:15.796513Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:42:15.796514Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:42:15.796514Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:42:15.796517Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:42:15.796519Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:43:05.797678Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:43:05.797683Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:43:05.797684Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:43:05.797684Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:43:05.797685Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:43:05.797687Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:43:05.797688Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:43:05.797689Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:43:05.797689Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:43:05.797690Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:43:05.797691Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:43:05.797692Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:43:05.797692Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:43:05.797693Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:43:05.797695Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:43:05.797697Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:43:05.797702Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:43:05.797704Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:43:05.797706Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:43:05.797706Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:43:05.797707Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:43:05.797708Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:43:05.797709Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:43:05.797710Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:44:05.798452Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:44:05.798456Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:44:05.798457Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:44:05.798461Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:44:05.798461Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:44:05.798464Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:44:05.798465Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:44:05.798466Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:44:05.798468Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:44:05.798469Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:44:05.798471Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:44:05.798472Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:44:05.798472Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:44:05.798473Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:44:05.798475Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:44:05.798475Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:44:05.798478Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:44:05.798480Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:44:05.798481Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:44:05.798482Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:44:05.798484Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:44:05.798485Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:44:05.798485Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:44:05.798486Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:45:05.796404Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:45:05.796409Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:45:05.796410Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:45:05.796411Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:45:05.796412Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:45:05.796412Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:45:05.796413Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:45:05.796416Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:45:05.796418Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:45:05.796420Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:45:05.796421Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:45:05.796422Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:45:05.796423Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:45:05.796424Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:45:05.796424Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:45:05.796425Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:45:05.796429Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:45:05.796431Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:45:05.796432Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:45:05.796433Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:45:05.796434Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:45:05.796435Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:45:05.796437Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:45:05.796437Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:45:55.796756Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:45:55.796758Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:45:55.796758Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:45:55.796759Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:45:55.796760Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:45:55.796761Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:45:55.796762Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:45:55.796762Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:45:55.796765Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:45:55.796767Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:45:55.796768Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:45:55.796769Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:45:55.796769Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:45:55.796770Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:45:55.796771Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:45:55.796771Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:45:55.796775Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:45:55.796776Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:45:55.796778Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:45:55.796779Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:45:55.796781Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:45:55.796782Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:45:55.796782Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:45:55.796783Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:46:45.796583Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:46:45.796586Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:46:45.796587Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:46:45.796587Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:46:45.796588Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:46:45.796589Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:46:45.796589Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:46:45.796592Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:46:45.796593Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:46:45.796594Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:46:45.796595Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:46:45.796596Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:46:45.796596Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:46:45.796598Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:46:45.796599Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:46:45.796600Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:46:45.796603Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:46:45.796605Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:46:45.796606Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:46:45.796610Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:46:45.796611Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:46:45.796612Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:46:45.796613Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:46:45.796613Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:47:45.797762Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:47:45.797767Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:47:45.797769Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:47:45.797770Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:47:45.797771Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:47:45.797772Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:47:45.797773Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:47:45.797774Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:47:45.797775Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:47:45.797776Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:47:45.797777Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:47:45.797777Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:47:45.797779Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:47:45.797779Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:47:45.797780Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:47:45.797781Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:47:45.797785Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:47:45.797788Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:47:45.797789Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:47:45.797790Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:47:45.797790Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:47:45.797791Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:47:45.797793Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:47:45.797793Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:48:35.797729Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:48:35.797735Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:48:35.797737Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:48:35.797738Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:48:35.797739Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:48:35.797740Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:48:35.797742Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:48:35.797743Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:48:35.797744Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:48:35.797745Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:48:35.797746Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:48:35.797747Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:48:35.797748Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:48:35.797749Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:48:35.797750Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:48:35.797751Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:48:35.797754Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:48:35.797756Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:48:35.797757Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:48:35.797758Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:48:35.797758Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:48:35.797759Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:48:35.797760Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:48:35.797762Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:49:25.797289Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:49:25.797295Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:49:25.797297Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:49:25.797298Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:49:25.797299Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:49:25.797300Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:49:25.797301Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:49:25.797301Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:49:25.797303Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:49:25.797305Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:49:25.797306Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:49:25.797307Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:49:25.797308Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:49:25.797309Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:49:25.797310Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:49:25.797312Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:49:25.797315Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:49:25.797317Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:49:25.797318Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:49:25.797319Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:49:25.797321Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:49:25.797322Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:49:25.797323Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:49:25.797324Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:50:15.936466Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:50:15.936472Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:50:15.936473Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:50:15.936474Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:50:15.936477Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:50:15.936478Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:50:15.936479Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:50:15.936480Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:50:15.936481Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:50:15.936483Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:50:15.936484Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:50:15.936485Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:50:15.936487Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:50:15.936488Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:50:15.936488Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:50:15.936489Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:50:15.936495Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:50:15.936496Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:50:15.936497Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:50:15.936498Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:50:15.936499Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:50:15.936500Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:50:15.936501Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:50:15.936503Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:51:15.797225Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:51:15.797231Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:51:15.797232Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:51:15.797235Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:51:15.797236Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:51:15.797237Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:51:15.797238Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:51:15.797239Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:51:15.797240Z,trainer-a,7,memory_used,4329920000.0
2026-06-28T05:51:15.797241Z,trainer-a,1,memory_used,4329920000.0
2026-06-28T05:51:15.797242Z,trainer-a,3,memory_used,4329920000.0
2026-06-28T05:51:15.797244Z,trainer-a,4,memory_used,4329920000.0
2026-06-28T05:51:15.797245Z,trainer-a,5,memory_used,4329920000.0
2026-06-28T05:51:15.797245Z,trainer-a,6,memory_used,4329915904.0
2026-06-28T05:51:15.797246Z,trainer-a,2,memory_used,4329915904.0
2026-06-28T05:51:15.797247Z,trainer-a,0,memory_used,4836352512.0
2026-06-28T05:51:15.797253Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:51:15.797255Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:51:15.797256Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:51:15.797256Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:51:15.797257Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:51:15.797258Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:51:15.797259Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:51:15.797261Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:52:15.796754Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:52:15.796758Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:52:15.796759Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:52:15.796760Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:52:15.796760Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:52:15.796774Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:52:15.796776Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:52:15.796778Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:52:15.796779Z,trainer-a,7,memory_used,4547364864.0
2026-06-28T05:52:15.796781Z,trainer-a,3,memory_used,4547364864.0
2026-06-28T05:52:15.796782Z,trainer-a,2,memory_used,4547364864.0
2026-06-28T05:52:15.796782Z,trainer-a,6,memory_used,4547364864.0
2026-06-28T05:52:15.796783Z,trainer-a,4,memory_used,4547364864.0
2026-06-28T05:52:15.796784Z,trainer-a,1,memory_used,4547364864.0
2026-06-28T05:52:15.796785Z,trainer-a,5,memory_used,4547364864.0
2026-06-28T05:52:15.796787Z,trainer-a,0,memory_used,5053801472.0
2026-06-28T05:52:15.796791Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:52:15.796793Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:52:15.796794Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:52:15.796794Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:52:15.796795Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:52:15.796796Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:52:15.796797Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:52:15.796798Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:53:05.796940Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:53:05.796941Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:53:05.796942Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:53:05.796943Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:53:05.796944Z,trainer-a,7,memory_total,16909332480.0
