time,container,chip,metric,value
2026-06-28T05:31:05.797436Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:31:51.079330Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:31:51.079334Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:31:51.079334Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:31:51.079335Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:31:51.079336Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:31:51.079336Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:31:51.079339Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:31:51.079340Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:31:51.079341Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:31:51.079342Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:31:51.079342Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:31:51.079343Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:31:51.079344Z,sampler-a,0,memory_used,16024330752.0
2026-06-28T05:31:51.079346Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:31:51.079347Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:31:51.079367Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:31:51.079376Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:32:05.797156Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:32:05.797160Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:32:05.797161Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:32:05.797162Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:32:05.797163Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:32:05.797164Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:32:05.797165Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:32:05.797165Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:32:05.797166Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:32:05.797168Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:32:05.797169Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:32:05.797171Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:32:05.797172Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:32:05.797173Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:32:05.797174Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:32:05.797175Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:32:41.080364Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:32:41.080369Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:32:41.080371Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:32:41.080372Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:32:41.080374Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:32:41.080383Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:32:41.080384Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:32:41.080384Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:32:41.080388Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:32:41.080395Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:33:05.797748Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:33:05.797753Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:33:05.797756Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:33:05.797757Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:33:05.797758Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:33:05.797761Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:33:05.797762Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:33:05.797763Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:33:05.797764Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:33:05.797765Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:33:05.797766Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:33:05.797767Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:33:05.797768Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:33:05.797769Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:33:05.797771Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:33:05.797772Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:33:41.079155Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:33:41.079159Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:33:41.079161Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:33:41.079162Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:33:41.079163Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:33:41.079166Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:33:41.079167Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:33:41.079168Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:33:41.079172Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:33:41.079185Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:34:05.798051Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:34:05.798055Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:34:05.798056Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:34:05.798057Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:34:05.798058Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:34:05.798061Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:34:05.798062Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:34:05.798063Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:34:05.798064Z,trainer-a,2,memory_used,4346447360.0
2026-06-28T05:34:05.798066Z,trainer-a,5,memory_used,4346447360.0
2026-06-28T05:34:05.798067Z,trainer-a,1,memory_used,4346447360.0
2026-06-28T05:34:05.798067Z,trainer-a,6,memory_used,4346447360.0
2026-06-28T05:34:05.798068Z,trainer-a,4,memory_used,4346447360.0
2026-06-28T05:34:05.798069Z,trainer-a,0,memory_used,4852883968.0
2026-06-28T05:34:05.798070Z,trainer-a,3,memory_used,4346447360.0
2026-06-28T05:34:05.798071Z,trainer-a,7,memory_used,4346447360.0
2026-06-28T05:34:31.079935Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:34:31.079937Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:34:31.079938Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:34:31.079939Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:34:31.079939Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:34:31.079940Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:34:31.079941Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:34:31.079942Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:34:31.079947Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:34:31.079961Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:35:05.796130Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:35:05.796133Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:35:05.796134Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:35:05.796135Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:35:05.796139Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:35:05.796145Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:35:05.796147Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:35:05.796149Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:35:05.796150Z,trainer-a,1,memory_used,4405549056.0
2026-06-28T05:35:05.796151Z,trainer-a,2,memory_used,4405549056.0
2026-06-28T05:35:05.796152Z,trainer-a,0,memory_used,4911985664.0
2026-06-28T05:35:05.796153Z,trainer-a,7,memory_used,4405549056.0
2026-06-28T05:35:05.796154Z,trainer-a,5,memory_used,4405549056.0
2026-06-28T05:35:05.796154Z,trainer-a,6,memory_used,4405549056.0
2026-06-28T05:35:05.796155Z,trainer-a,4,memory_used,4405549056.0
2026-06-28T05:35:05.796156Z,trainer-a,3,memory_used,4405549056.0
2026-06-28T05:35:31.081243Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:35:31.081247Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:35:31.081248Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:35:31.081249Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:35:31.081249Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:35:31.081250Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:35:31.081251Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:35:31.081253Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:35:31.081258Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:35:31.081264Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:36:05.796211Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:36:05.796214Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:36:05.796215Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:36:05.796216Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:36:05.796216Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:36:05.796217Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:36:05.796218Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:36:05.796218Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:36:05.796219Z,trainer-a,7,memory_used,4225914368.0
2026-06-28T05:36:05.796221Z,trainer-a,2,memory_used,4225914368.0
2026-06-28T05:36:05.796222Z,trainer-a,5,memory_used,4225914368.0
2026-06-28T05:36:05.796223Z,trainer-a,1,memory_used,4225914368.0
2026-06-28T05:36:05.796224Z,trainer-a,3,memory_used,4225914368.0
2026-06-28T05:36:05.796225Z,trainer-a,4,memory_used,4225914368.0
2026-06-28T05:36:05.796226Z,trainer-a,0,memory_used,4732350976.0
2026-06-28T05:36:05.796226Z,trainer-a,6,memory_used,4225914368.0
2026-06-28T05:36:31.079065Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:36:31.079067Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:36:31.079069Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:36:31.079070Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:36:31.079070Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:36:31.079073Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:36:31.079074Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:36:31.079075Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:36:31.079081Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:36:31.079089Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:36:55.797760Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:36:55.797763Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:36:55.797764Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:36:55.797765Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:36:55.797766Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:36:55.797768Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:36:55.797769Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:36:55.797770Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:36:55.797771Z,trainer-a,4,memory_used,4289730560.0
2026-06-28T05:36:55.797772Z,trainer-a,1,memory_used,4289730560.0
2026-06-28T05:36:55.797773Z,trainer-a,6,memory_used,4289730560.0
2026-06-28T05:36:55.797775Z,trainer-a,7,memory_used,4289730560.0
2026-06-28T05:36:55.797776Z,trainer-a,0,memory_used,4796167168.0
2026-06-28T05:36:55.797777Z,trainer-a,2,memory_used,4289730560.0
2026-06-28T05:36:55.797778Z,trainer-a,5,memory_used,4289730560.0
2026-06-28T05:36:55.797779Z,trainer-a,3,memory_used,4289730560.0
2026-06-28T05:37:31.080427Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:37:31.080433Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:37:31.080434Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:37:31.080435Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:37:31.080436Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:37:31.080437Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:37:31.080457Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:37:31.080458Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:37:31.080466Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:37:31.080485Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:37:45.798632Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:37:45.798635Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:37:45.798637Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:37:45.798638Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:37:45.798639Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:37:45.798640Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:37:45.798641Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:37:45.798642Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:37:45.798645Z,trainer-a,3,memory_used,4490618880.0
2026-06-28T05:37:45.798648Z,trainer-a,6,memory_used,4490618880.0
2026-06-28T05:37:45.798649Z,trainer-a,7,memory_used,4490618880.0
2026-06-28T05:37:45.798650Z,trainer-a,5,memory_used,4490618880.0
2026-06-28T05:37:45.798651Z,trainer-a,4,memory_used,4490618880.0
2026-06-28T05:37:45.798654Z,trainer-a,0,memory_used,4997055488.0
2026-06-28T05:37:45.798655Z,trainer-a,2,memory_used,4490618880.0
2026-06-28T05:37:45.798656Z,trainer-a,1,memory_used,4490618880.0
2026-06-28T05:38:21.079362Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:38:21.079366Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:38:21.079368Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:38:21.079371Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:38:21.079373Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:38:21.079374Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:38:21.079375Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:38:21.079375Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:38:21.079381Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:38:21.079388Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:38:35.797583Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:38:35.797587Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:38:35.797588Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:38:35.797589Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:38:35.797592Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:38:35.797593Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:38:35.797594Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:38:35.797596Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:38:35.797597Z,trainer-a,4,memory_used,4490614272.0
2026-06-28T05:38:35.797598Z,trainer-a,3,memory_used,4490614272.0
2026-06-28T05:38:35.797600Z,trainer-a,5,memory_used,4490614272.0
2026-06-28T05:38:35.797600Z,trainer-a,7,memory_used,4490614272.0
2026-06-28T05:38:35.797601Z,trainer-a,0,memory_used,4997050880.0
2026-06-28T05:38:35.797602Z,trainer-a,2,memory_used,4490614272.0
2026-06-28T05:38:35.797604Z,trainer-a,1,memory_used,4490614272.0
2026-06-28T05:38:35.797605Z,trainer-a,6,memory_used,4490614272.0
2026-06-28T05:39:21.079117Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:39:21.079121Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:39:21.079122Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:39:21.079122Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:39:21.079123Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:39:21.079124Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:39:21.079124Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:39:21.079125Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:39:21.079127Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:39:21.079137Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:39:35.797716Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:39:35.797721Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:39:35.797724Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:39:35.797725Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:39:35.797726Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:39:35.797728Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:39:35.797730Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:39:35.797730Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:39:35.797732Z,trainer-a,0,memory_used,5051408896.0
2026-06-28T05:39:35.797733Z,trainer-a,7,memory_used,4544972288.0
2026-06-28T05:39:35.797734Z,trainer-a,5,memory_used,4544972288.0
2026-06-28T05:39:35.797735Z,trainer-a,2,memory_used,4544972288.0
2026-06-28T05:39:35.797736Z,trainer-a,1,memory_used,4544972288.0
2026-06-28T05:39:35.797737Z,trainer-a,6,memory_used,4544972288.0
2026-06-28T05:39:35.797738Z,trainer-a,3,memory_used,4544972288.0
2026-06-28T05:39:35.797739Z,trainer-a,4,memory_used,4544972288.0
2026-06-28T05:40:11.079386Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:40:11.079391Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:40:11.079391Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:40:11.079392Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:40:11.079394Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:40:11.079395Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:40:11.079396Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:40:11.079397Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:40:11.079399Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:40:11.079411Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:40:25.797440Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:40:25.797442Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:40:25.797443Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:40:25.797445Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:40:25.797446Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:40:25.797447Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:40:25.797448Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:40:25.797449Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:40:25.797450Z,trainer-a,2,memory_used,4348827648.0
2026-06-28T05:40:25.797451Z,trainer-a,5,memory_used,4348827648.0
2026-06-28T05:40:25.797452Z,trainer-a,6,memory_used,4348827648.0
2026-06-28T05:40:25.797453Z,trainer-a,1,memory_used,4348827648.0
2026-06-28T05:40:25.797453Z,trainer-a,4,memory_used,4348827648.0
2026-06-28T05:40:25.797454Z,trainer-a,7,memory_used,4348827648.0
2026-06-28T05:40:25.797455Z,trainer-a,0,memory_used,4855264256.0
2026-06-28T05:40:25.797456Z,trainer-a,3,memory_used,4348827648.0
2026-06-28T05:41:11.079416Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:41:11.079423Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:41:11.079426Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:41:11.079428Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:41:11.079429Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:41:11.079430Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:41:11.079432Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:41:11.079435Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:41:11.079436Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:41:11.079475Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:41:15.797103Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:41:15.797106Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:41:15.797106Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:41:15.797109Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:41:15.797109Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:41:15.797110Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:41:15.797111Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:41:15.797112Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:41:15.797114Z,trainer-a,2,memory_used,4490614784.0
2026-06-28T05:41:15.797115Z,trainer-a,0,memory_used,4997051392.0
2026-06-28T05:41:15.797115Z,trainer-a,3,memory_used,4490614784.0
2026-06-28T05:41:15.797116Z,trainer-a,4,memory_used,4490614784.0
2026-06-28T05:41:15.797117Z,trainer-a,5,memory_used,4490614784.0
2026-06-28T05:41:15.797117Z,trainer-a,6,memory_used,4490614784.0
2026-06-28T05:41:15.797119Z,trainer-a,7,memory_used,4490614784.0
2026-06-28T05:41:15.797120Z,trainer-a,1,memory_used,4490614784.0
2026-06-28T05:42:11.079676Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:42:11.079679Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:42:11.079680Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:42:11.079681Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:42:11.079682Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:42:11.079683Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:42:11.079684Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:42:11.079685Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:42:11.079686Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:42:11.079688Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:42:11.079689Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:42:11.079690Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:42:11.079692Z,sampler-a,4,memory_used,26624.0
