time,container,chip,metric,value
2026-06-27T05:30:11.080647Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:30:11.080651Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:30:11.080652Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:30:11.080652Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:30:11.080653Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:30:11.080654Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:30:11.080654Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:30:11.080655Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:30:11.080656Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:30:11.080657Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:30:11.080660Z,sampler-a,0,memory_used,15853107200.0
2026-06-27T05:30:11.080660Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:30:11.080661Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:30:11.080662Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:30:11.080663Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:30:11.080664Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:30:35.797072Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:30:35.797076Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:30:35.797079Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:30:35.797082Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:30:35.797082Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:30:35.797083Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:30:35.797085Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:30:35.797087Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:30:35.797088Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:30:35.797089Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:30:35.797091Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:30:35.797092Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:30:35.797093Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:30:35.797095Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:30:35.797096Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:30:35.797097Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:31:11.080344Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:31:11.080347Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:31:11.080348Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:31:11.080352Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:31:11.080353Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:31:11.080354Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:31:11.080354Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:31:11.080355Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:31:11.080356Z,sampler-a,0,memory_used,15853107200.0
2026-06-27T05:31:11.080357Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:31:11.080358Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:31:11.080359Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:31:11.080360Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:31:11.080361Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:31:11.080362Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:31:11.080364Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:31:35.797399Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:31:35.797402Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:31:35.797403Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:31:35.797404Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:31:35.797404Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:31:35.797405Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:31:35.797406Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:31:35.797407Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:31:35.797407Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:31:35.797408Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:31:35.797410Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:31:35.797411Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:31:35.797411Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:31:35.797412Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:31:35.797414Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:31:35.797414Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:32:01.080299Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:32:01.080304Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:32:01.080304Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:32:01.080305Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:32:01.080306Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:32:01.080307Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:32:01.080308Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:32:01.080309Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:32:01.080310Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:32:01.080312Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:32:01.080321Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:32:01.080322Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:32:01.080323Z,sampler-a,0,memory_used,15853107200.0
2026-06-27T05:32:01.080324Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:32:01.080325Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:32:01.080326Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:32:25.795824Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:32:25.795825Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:32:25.795826Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:32:25.795827Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:32:25.795828Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:32:25.795828Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:32:25.795829Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:32:25.795830Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:32:25.795831Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:32:25.795832Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:32:25.795834Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:32:25.795835Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:32:25.795836Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:32:25.795836Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:32:25.795837Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:32:25.795838Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:32:51.080780Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:32:51.080786Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:32:51.080786Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:32:51.080787Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:32:51.080788Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:32:51.080789Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:32:51.080790Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:32:51.080792Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:32:51.080793Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:32:51.080794Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:32:51.080794Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:32:51.080796Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:32:51.080796Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:32:51.080797Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:32:51.080799Z,sampler-a,0,memory_used,15853107200.0
2026-06-27T05:32:51.080800Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:33:25.796886Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:33:25.796892Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:33:25.796896Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:33:25.796898Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:33:25.796900Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:33:25.796901Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:33:25.796904Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:33:25.796905Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:33:25.796907Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:33:25.796908Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:33:25.796910Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:33:25.796911Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:33:25.796912Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:33:25.796913Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:33:25.796914Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:33:25.796918Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:33:51.080300Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:33:51.080304Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:33:51.080305Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:33:51.080306Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:33:51.080306Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:33:51.080307Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:33:51.080308Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:33:51.080309Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:33:51.080311Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:33:51.080312Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:33:51.080313Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:33:51.080314Z,sampler-a,0,memory_used,15853107200.0
2026-06-27T05:33:51.080316Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:33:51.080317Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:33:51.080318Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:33:51.080319Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:35:41.079125Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:35:41.079129Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:35:41.079130Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:35:41.079131Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:35:41.079132Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:35:41.079133Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:35:41.079135Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:35:41.079135Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:35:41.079136Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:35:41.079137Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:35:41.079138Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:35:41.079139Z,sampler-a,0,memory_used,944381952.0
2026-06-27T05:35:41.079140Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:35:41.079140Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:35:41.079141Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:35:41.079142Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:36:41.081547Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:36:41.081551Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:36:41.081552Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:36:41.081552Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:36:41.081555Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:36:41.081556Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:36:41.081557Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:36:41.081557Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:36:41.081558Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:36:41.081559Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:36:41.081560Z,sampler-a,0,memory_used,15784519680.0
2026-06-27T05:36:41.081561Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:36:41.081562Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:36:41.081562Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:36:41.081563Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:36:41.081564Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:37:31.080693Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:37:31.080697Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:37:31.080698Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:37:31.080700Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:37:31.080701Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:37:31.080701Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:37:31.080702Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:37:31.080703Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:37:31.080706Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:37:31.080709Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:37:31.080709Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:37:31.080710Z,sampler-a,0,memory_used,15869493760.0
2026-06-27T05:37:31.080711Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:37:31.080712Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:37:31.080713Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:37:31.080714Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:37:31.080717Z,sampler-a,0,duty_cycle,45.0
2026-06-27T05:38:31.079693Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:38:31.079695Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:38:31.079696Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:38:31.079698Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:38:31.079699Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:38:31.079701Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:38:31.079702Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:38:31.079704Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:38:31.079705Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:38:31.079706Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:38:31.079708Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:38:31.079710Z,sampler-a,0,memory_used,15869535232.0
2026-06-27T05:38:31.079710Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:38:31.079711Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:38:31.079712Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:38:31.079712Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:38:31.079715Z,sampler-a,0,duty_cycle,49.0
2026-06-27T05:39:31.079299Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:39:31.079300Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:39:31.079301Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:39:31.079302Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:39:31.079303Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:39:31.079303Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:39:31.079305Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:39:31.079306Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:39:31.079307Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:39:31.079308Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:39:31.079309Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:39:31.079310Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:39:31.079311Z,sampler-a,0,memory_used,15853315072.0
2026-06-27T05:39:31.079311Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:39:31.079312Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:39:31.079313Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:39:31.079317Z,sampler-a,0,duty_cycle,45.0
2026-06-27T05:40:31.079171Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:40:31.079176Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:40:31.079177Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:40:31.079178Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:40:31.079179Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:40:31.079180Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:40:31.079181Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:40:31.079183Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:40:31.079184Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:40:31.079185Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:40:31.079186Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:40:31.079188Z,sampler-a,0,memory_used,15869535232.0
2026-06-27T05:40:31.079188Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:40:31.079189Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:40:31.079190Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:40:31.079191Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:40:31.079202Z,sampler-a,0,duty_cycle,46.0
2026-06-27T05:41:21.079243Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:41:21.079247Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:41:21.079248Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:41:21.079249Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:41:21.079250Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:41:21.079251Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:41:21.079251Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:41:21.079252Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:41:21.079253Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:41:21.079255Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:41:21.079255Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:41:21.079258Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:41:21.079258Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:41:21.079259Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:41:21.079261Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:41:21.079263Z,sampler-a,0,memory_used,15856696832.0
2026-06-27T05:41:21.079268Z,sampler-a,0,duty_cycle,46.0
2026-06-27T05:42:11.079421Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:42:11.079425Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:42:11.079426Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:42:11.079428Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:42:11.079430Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:42:11.079431Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:42:11.079432Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:42:11.079433Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:42:11.079434Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:42:11.079435Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:42:11.079436Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:42:11.079437Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:42:11.079453Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:42:11.079454Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:42:11.079454Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:42:11.079455Z,sampler-a,0,memory_used,15856698368.0
2026-06-27T05:42:11.079462Z,sampler-a,0,duty_cycle,46.0
2026-06-27T05:43:11.079542Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:43:11.079546Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:43:11.079546Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:43:11.079547Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:43:11.079548Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:43:11.079548Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:43:11.079549Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:43:11.079550Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:43:11.079551Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:43:11.079553Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:43:11.079554Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:43:11.079555Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:43:11.079556Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:43:11.079557Z,sampler-a,0,memory_used,15853427200.0
2026-06-27T05:43:11.079557Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:43:11.079558Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:43:11.079563Z,sampler-a,0,duty_cycle,43.0
2026-06-27T05:44:01.078920Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:44:01.078922Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:44:01.078923Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:44:01.078923Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:44:01.078924Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:44:01.078925Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:44:01.078926Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:44:01.078927Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:44:01.078927Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:44:01.078929Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:44:01.078930Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:44:01.078931Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:44:01.078931Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:44:01.078932Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:44:01.078933Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:44:01.078933Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:44:15.797466Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:44:15.797470Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:44:15.797471Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:44:15.797472Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:44:15.797472Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:44:15.797474Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:44:15.797474Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:44:15.797475Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:44:15.797476Z,trainer-a,1,memory_used,1992274944.0
2026-06-27T05:44:15.797477Z,trainer-a,3,memory_used,1992274944.0
2026-06-27T05:44:15.797481Z,trainer-a,7,memory_used,1992274944.0
2026-06-27T05:44:15.797482Z,trainer-a,0,memory_used,1999901184.0
2026-06-27T05:44:15.797482Z,trainer-a,4,memory_used,1992274944.0
2026-06-27T05:44:15.797483Z,trainer-a,2,memory_used,1992274944.0
2026-06-27T05:44:15.797484Z,trainer-a,5,memory_used,1992274944.0
2026-06-27T05:44:15.797484Z,trainer-a,6,memory_used,1992274944.0
2026-06-27T05:44:15.797494Z,trainer-a,0,duty_cycle,5.0
2026-06-27T05:45:01.078856Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:45:01.078857Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:45:01.078859Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:45:01.078860Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:45:01.078861Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:45:01.078870Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:45:01.078871Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:45:01.078872Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:45:01.078874Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:45:01.078875Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:45:01.078876Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:45:01.078877Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:45:01.078879Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:45:01.078880Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:45:01.078881Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:45:01.078882Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:45:05.797590Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:45:05.797595Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:45:05.797596Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:45:05.797598Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:45:05.797600Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:45:05.797601Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:45:05.797602Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:45:05.797604Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:45:05.797606Z,trainer-a,6,memory_used,4508115456.0
2026-06-27T05:45:05.797607Z,trainer-a,2,memory_used,4508115456.0
2026-06-27T05:45:05.797607Z,trainer-a,4,memory_used,4508115456.0
2026-06-27T05:45:05.797608Z,trainer-a,3,memory_used,4508115456.0
2026-06-27T05:45:05.797609Z,trainer-a,5,memory_used,4508115456.0
2026-06-27T05:45:05.797612Z,trainer-a,7,memory_used,4508115456.0
2026-06-27T05:45:05.797613Z,trainer-a,0,memory_used,4515659776.0
2026-06-27T05:45:05.797614Z,trainer-a,1,memory_used,4508115456.0
2026-06-27T05:45:05.797619Z,trainer-a,4,duty_cycle,34.0
2026-06-27T05:45:05.797620Z,trainer-a,2,duty_cycle,39.0
2026-06-27T05:45:05.797621Z,trainer-a,6,duty_cycle,34.0
2026-06-27T05:45:05.797623Z,trainer-a,1,duty_cycle,41.0
2026-06-27T05:45:05.797625Z,trainer-a,3,duty_cycle,36.0
2026-06-27T05:45:05.797626Z,trainer-a,5,duty_cycle,33.0
2026-06-27T05:45:05.797627Z,trainer-a,0,duty_cycle,45.0
2026-06-27T05:45:05.797627Z,trainer-a,7,duty_cycle,39.0
2026-06-27T05:45:51.079675Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:45:51.079677Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:45:51.079678Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:45:51.079685Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:45:51.079686Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:45:51.079686Z,sampler-a,5,memory_total,16909332480.0
